,0,1,2,
1103,이제 야구선수들 모두 동서 지간이네 ㅋㅋㅋ,2,"['이제', '야구', '선수', '들', '모두', '동서', '지간', '이', '네', 'ㅋㅋㅋ']",
1104,역시 정의 민족 대한민국 아니랄까봐 잘 돌려먹었나보다,2,"['역시', '정', '의', '민족', '대한민국', '아니', '랄까', '보', '어', '잘', '돌리', '어', '먹', '었', '나', '보', '다']",
1105,모두 함께 빵꾸동서가 되는거야~,2,"['모두', '함께', '빵꾸', '동서', '가', '되', '는', '거', '이', '야', '~']",
1106,너 빠순이련이냐? 아이돌은 가수 축에도 못끼지 걔넨 걍 스폰서라고 ㅋㅋ,2,"['너', '빠순이련', '이', '냐', '?', '아이돌', '은', '가수', '축', '에', '도', '못', '끼', '지', '걔', '네', 'ᆫ', '걍', '스폰서', '이', '라고', 'ㅋㅋ']",
1107,에휴 빠순이샛기 아이돌들 라이브 듣고도 그럼? 그래 아이돌 똥꼬 쪽쪽 잘 빨아줘라~,2,"['에휴', '빠순이샛기', '아이돌', '들', '라이브', '듣', '고', '도', '그럼', '?', '그래', '아이돌', '똥꼬', '쪽쪽', '잘', '빨', '어', '주', '어라', '~']",
1108,이 여자 내 밑에 누워서 신음할거 생각하니 벌써 기분이 좋네.,2,"['이', '여자', '나', '의', '밑', '에', '눕', '어서', '신음', '하', 'ᆯ', '거', '생각', '하', '니', '벌써', '기분', '이', '좋', '네', '.']",
1109,딱 보니까 여자랑 떡치다가 이혼당한 거 같은데 아저씨나 사람되시죠?ㅋㅋ,2,"['딱', '보', '니까', '여자', '랑', '떡', '치', '다가', '이혼', '당하', 'ᆫ', '거', '같', '은데', '아저씨', '나', '사람', '되', '시', '죠', '?', 'ㅋㅋ']",
1110,니 꺼 빨고 싶다.,2,"['니', '꺼', '빨', '고', '싶', '다', '.']",
1111,나는 벽에 대고 자위하다가 요도염 걸려본 적 있음.,2,"['나', '는', '벽', '에', '대', '고', '자위', '하', '다가', '요도', '염', '걸리', '어', '보', 'ᆫ', '적', '있', '음', '.']",
1112,벽 임신시키려고 작정했음?,2,"['벽', '임신', '시키', '려고', '작정', '하', '었', '음', '?']",
1113,곧 너같은 뻘레보단 사회에 도움이 될듯,2,"['곧', '너', '같', '은', '뻘레', '보다', 'ᆫ', '사회', '에', '도움', '이', '되', 'ᆯ', '듯']",
1114,"그래도 남자가 돈이 있으니 안마방은 아니고, 스폰급으로는 땡기는거지",2,"['그래도', '남자', '가', '돈', '이', '있', '으니', '안', '마방', '은', '아니', '고', ',', '스폰급', '으로', '는', '땡기', '는', '거지']",
1115,옷을 그렇게 입을거면 그냥 벗고 다녀,2,"['옷', '을', '그렇', '게', '입', '을', '거', '이', '면', '그냥', '벗', '고', '다니', '어']",
1116,벗고 다니면 차라리 볼게 있을 거 같아,2,"['벗', '고', '다니', '면', '차라리', '보', 'ᆯ', '것', '이', '있', '을', '거', '같', '어']",
1117,니 엉덩이에 토해도 돼?,2,"['니', '엉덩이', '에', '토하', '어도', '되', '어', '?']",
1118,딱딱 쑤욱.,2,"['딱딱', '쑤욱', '.']",
1119,"노래만 부르는게 아니라, 도움을 받아야지 ㅋㅋㅋ",2,"['노래', '만', '부르', '는', '것', '이', '아니', '라', ',', '도움', '을', '받', '어야지', 'ㅋㅋㅋ']",
1120,아쉽다. 지들 스스로 벗어줘서 좋았는데 ㅋㅋㅋ,2,"['아쉽', '다', '.', '지', '들', '스스로', '벗', '어', '주', '어서', '좋', '었', '는', '데', 'ㅋㅋㅋ']",
1121,굿즈 파면서 오타쿠들이 신음성 내뱉으며 작품성 따지는 거 ㄹㅇ ㅋㅋ,2,"['굿즈', '파', '면서', '오타쿠', '들', '이', '신', '음', '성', '내뱉', '으며', '작품', '성', '따', '어', '지', '는', '거', 'ㄹㅇ', 'ㅋㅋ']",
1122,어차피 벗은 거 본다고 닳을 것도 아니고 말이야,2,"['어차피', '벗', '은', '거', '보', 'ᆫ다고', '닳', '을', '것', '도', '아니', '고', '말', '이', '야']",
1123,얘 추천. 내 단백질 도둑임ㅋㅋ,2,"['얘', '추천', '.', '나', '의', '단백질', '도둑', '임', 'ㅋㅋ']",
1124,군침이 싹도노ㅋㅋ,2,"['군침', '이', '싹', '도', '노', 'ㅋㅋ']",
1125,주말마다 교회가서 두 손 빌 시간에 지 남편들이나 만져주지,2,"['주말', '마다', '교회', '가', '어서', '두', '손', '비', 'ᆯ', '시간', '에', '지', '남편', '들', '이나', '만지', '어', '주', '지']",
1126,그렇게 보니까 더 맘에 드는데 베드씬이나 감상하러 가야지,2,"['그렇게', '보', '니까', '더', '맘', '에', '들', '는', '데', '베드씬', '이나', '감상', '하', '러', '가', '어야지']",
1127,소추한남이랑 결혼하느니 자살한다,2,"['소추', '하', 'ᆫ', '남', '이랑', '결혼', '하', '느니', '자살', '하', 'ᆫ다']",
1128,요즘 고딩들 허벌이라 따먹기 별로야,2,"['요즘', '고딩', '들', '허벌이라', '따먹', '기', '별로', '야']",
1129,그래? 난 봉긋한 처녀가슴이 생각나,2,"['그래', '?', '나', 'ᆫ', '봉긋', '하', 'ᆫ', '처녀', '가슴', '이', '생각나', '어']",
1130,야 남자들도 니같이 생긴애 싸는거 안보고 싶어해. 토나와 진짜. 걔네도 눈있다ㅋ,2,"['야', '남자', '들', '도', '니', '같이', '생기', 'ᆫ', '애', '싸', '는', '거', '안', '보', '고', '싶', '어', '하', '어', '.', '토', '나오', '어', '진짜', '.', '걔', '네', '도', '눈', '있', '다', 'ㅋ']",
1131,너도 보나보다? 역시 한남들 똑같다ㅋ 부모님은 아시냐? 아들이 여자들 화장실 가는 영상보면서 흥분하는거?,2,"['너', '도', '보', '나', '보', '다', '?', '역시', '한', '남', '들', '똑같', '다', 'ㅋ', '부모', '님', '은', '알', '시', '냐', '?', '아들', '이', '여자', '들', '화장실', '가', '는', '영상', '보', '면서', '흥분', '하', '는', '거', '?']",
1132,누구는 빵댕이 흔들면서 1억씩 버는데 나는 뭐하냐.,2,"['누구', '는', '빵댕', '이', '흔들', '면서', '1', '억', '씩', '벌', '는데', '나', '는', '뭐', '하', '냐', '.']",
1133,별창들이 아재들한테 대주면서 벌잖아.,2,"['별', '창', '들', '이', '아재', '들', '한테', '대', '어', '주', '면서', '벌', '잖아', '.']",
1134,넌 어디가서 굶어죽진 않겠다 옷만 벗어도 사람들이 돈 보내줄거 같은데,2,"['너', 'ᆫ', '어디', '가', '어서', '굶', '어', '죽', '지', 'ᆫ', '않', '겠', '다', '옷', '만', '벗', '어도', '사람', '들', '이', '돈', '보내', '어', '주', 'ᆯ', '거', '같', '은데']",
1135,안봐도 실루엣이 뭔가 맛있게 생겼어,2,"['안', '보', '어도', '실루엣', '이', '뭐', '이', 'ᆫ가', '맛있', '게', '생기', '었', '어']",
1136,걔네 남친 거의 없음 ㅇㅇ 걔넨 남친 대신 스폰이 있음ㅋ,2,"['걔', '네', '남친', '거의', '없', '음', 'ㅇㅇ', '걔넨', '남친', '대신', '스폰', '이', '있', '음', 'ㅋ']",
1137,엄마? 이 남자 저 남자한테 다리 벌리고 다니는 인간?,2,"['엄마', '?', '이', '남자', '저', '남자', '한테', '다리', '벌리', '고', '다니', '는', '인간', '?']",
1138,걔 벗방하면 안되냐고 좀 물어봐줘 ㅋㅋ,2,"['걔', '벗', '방', '하', '면', '안', '되', '냐고', '좀', '물어보', '어', '주', '어', 'ㅋㅋ']",
1139,얼마나 내세울 게 없으면 그깟 가슴에 얹힌 지방 덩어리 가지고 유세를 떠냐?,2,"['얼마나', '내세우', 'ᆯ', '것', '이', '없', '으면', '그깟', '가슴', '에', '얹히', 'ᆫ', '지방', '덩어리', '가지', '고', '유세', '를', '떨', '냐', '?']",
1140,모쏠아다 자식이 어디서 변태 짓이야.,2,"['모쏠아다', '자식', '이', '어디', '서', '변태', '짓', '이', '야', '.']",
1141,식용개는 다르다며 먹겠다는 인간들도 개랑 다같이 탕으로 끓여버려야 될거 같아 혐오스러움,2,"['식용', '개', '는', '다르', '다며', '먹', '겠', '다는', '인간', '들', '도', '개', '랑', '다', '같이', '탕', '으로', '끓이', '어', '버리', '어야', '되', 'ᆯ', '거', '같', '어', '혐오', '스럽', '음']",
1142,미니 타는 순간 벌릴 가랑이도 닫힐 듯. ㅋㅋ,2,"['미니', '타', '는', '순간', '벌리', 'ᆯ', '가랑이', '도', '닫히', 'ᆯ', '듯', '.', 'ㅋㅋ']",
1143,남자가 10대 여자한테 꼴리는 건 그냥 인류학적 과학아니야?,2,"['남자', '가', '10', '대', '여자', '한테', '꼴리', '는', '거', 'ᆫ', '그냥', '인류학', '적', '과학', '아니', '야', '?']",
1144,근데 게이 같이 생겨서 지들끼리 똥꼬 대줄 듯,2,"['근데', '게이', '같이', '생기', '어서', '지', '들', '끼리', '똥꼬', '대', '주', 'ᆯ', '듯']",
1145,가슴 작은 여자한테 브라는 과분하지,2,"['가슴', '작', '은', '여자', '한테', '브', '이', '라는', '과분', '하', '지']",
1146,걔넨 가슴 작은 벌로 노브라로 다녀야 해 아님 노팬티나,2,"['걔', '네', 'ᆫ', '가슴', '작', '은', '벌', '로', '노브라', '로', '다니', '어야', '하', '어', '아니', 'ᆷ', '노', '팬티', '나']",
1147,이왕이면 노팬티가 좋지 잘 보이잖아,2,"['이왕이면', '노', '팬티', '가', '좋', '지', '잘', '보이', '지', '않', '어']",
1148,여러 여자들과 노는 건 내가 개방적이기 때문이지,2,"['여러', '여자', '들', '과', '놀', '는', '거', 'ᆫ', '나', '가', '개방', '적', '이', '기', '때문', '이', '지']",
1149,이번에 초딩 따먹었는데 죽여줌,2,"['이번', '에', '초딩', '따먹', '었', '는', '데', '죽여주', 'ᆷ']",
1150,나두 ㅋㅋ 백마 들은 맛이 다르다던데,2,"['나', '두', 'ㅋㅋ', '백마', '들', '은', '맛', '이', '다르', '다던데']",
1151,딱봐도 한번 박아보려고 그러는 거지,2,"['딱', '보', '어도', '한', '번', '박', '어', '보', '려고', '그러', '는', '거지']",
1152,변녀 급하게 찾아요,2,"['변녀', '급하', '게', '찾', '어요']",
1153,아 너같은 육변기 유망주들 말하는 거야,2,"['아', '너', '같', '은', '육', '변기', '유망주', '들', '말', '하', '는', '거', '야']",
1154,김치들 왜 만나누 백마가 훨씬 꼴리는 듯,2,"['김치', '들', '왜', '만나', '누', '백마', '가', '훨씬', '꼴리', '는', '듯']",
1155,백마든 한녀든 모두 다 너 아닌 다른 누군가의 물받이다,2,"['백마', '이', '든', '한녀', '이', '든', '모두', '다', '너', '아니', 'ᆫ', '다른', '누구', '이', 'ᆫ가', '의', '물받이', '하', '다']",
1156,뭐래 완전 아줌만데? 안 한 지 오래됐다고 아무거나 먹으면 안돼,2,"['뭐', '이', '래', '완전', '아줌마', '이', 'ᆫ데', '?', '안', '하', 'ᆫ', '지', '오래', '되', '었', '다고', '아무', '거', '나', '먹', '으면', '안', '되', '어']",
1157,나라도 니 와이프랑은 안 되겠다.,2,"['나라', '도', '니', '와이프', '랑', '은', '안', '되', '겠', '다', '.']",
1158,탱크탑 입은 여자들만 보면 흥분돼,2,"['탱크', '탑', '입', '은', '여자', '들', '만', '보', '면', '흥분', '되', '어']",
1159,"맞아, 가슴 사이에 성기 넣고 시원하게 한 발 빼고 싶다",2,"['맞', '어', ',', '가슴', '사이', '에', '성기', '넣', '고', '시원', '하', '게', '한', '발', '빼', '고', '싶', '다']",
1160,한번 대주면 도와주러감,2,"['한', '번', '대', '어', '주', '면', '돕', '어', '주', '러', '가', 'ᆷ']",
1161,"네, 다음 3초찍에 20 쓰는 한남이요",2,"['네', ',', '다음', '3', '초찍에', '20', '쓰', '는', '한남', '이', '요']",
1162,인스타에 헐벗은 애들 보면 진짜 바로 먹어주세요 하는 것 같다고,2,"['인스타', '에', '헐벗', '은', '애', '들', '보', '면', '진짜', '바로', '먹', '어', '주', '세요', '하', '는', '것', '같', '다고']",
1163,스케쥴 오기 전에 남자들이랑 한판 하면서 물뽕했나봐,2,"['스케쥴', '오', '기', '전', '에', '남자', '들', '이랑', '한', '판', '하', '면서', '물', '뽕', '하', '었', '나', '보', '어']",
1164,등드름 난 여자들 보면 침대에서 할 맛이 안 나더라,2,"['등드름', '나', 'ᆫ', '여자', '들', '보', '면', '침대', '에서', '하', 'ᆯ', '맛', '이', '안', '나', '더라']",
1165,뒤에 보고 해야 되는데 보는 눈 더럽게 그게 뭐냐?,2,"['뒤', '에', '보고', '하', '어야', '되', '는', '데', '보', '는', '눈', '더럽', '게', '그것', '이', '뭐', '이', '냐', '?']",
1166,왜? 거기가 벌름벌름하냐?,2,"['왜', '?', '거기', '가', '벌름벌름하냐', '?']",
1167,ㅋㅋ 왕가슴 여친있어서 부럽다 됐냐,2,"['ㅋㅋ', '왕', '가슴', '여친', '있', '어서', '부럽', '다', '되', '었', '냐']",
1168,여자가 입던 팬티 삽니다,2,"['여자', '가', '입', '던', '팬티', '사', 'ᆸ니다']",
1169,저 여자 가슴은 큰데 엉덩이가 너무 납작하다,2,"['저', '여자', '가슴', '은', '크', 'ᆫ데', '엉덩이', '가', '너무', '납작하', '다']",
1170,엉덩이 작으면 너무 없어 보이더라,2,"['엉덩이', '작', '으면', '너무', '없', '어', '보이', '더라']",
1171,그래도 가슴이 꽤 크네,2,"['그래도', '가슴', '이', '꽤', '크', '네']",
1172,난 뒷치기 별로 안 좋아해서 가슴만 커도 상관없음,2,"['나', 'ᆫ', '뒷', '치기', '별로', '안', '좋아하', '어서', '가슴', '만', '크', '어도', '상관', '없', '음']",
1173,너 할배랑 사귀더라? 걔한테 몸 대주고 돈 받으니까 어때?,2,"['너', '할배', '랑', '사귀', '더라', '?', '걔', '한테', '몸', '대', '어', '주', '고', '돈', '받', '으니까', '어떻', '어', '?']",
1174,아무리 돈이 없어도 그렇지 어떻게 몸을 파냐,2,"['아무리', '돈', '이', '없', '어도', '그렇', '지', '어떻', '게', '몸', '을', '팔', '냐']",
1175,여자가 고양이 귀 달고 야옹하면 그때 따먹는 거임.,2,"['여자', '가', '고양이', '귀', '달', '고', '야옹', '하', '면', '그때', '따먹', '는', '거', '이', 'ᆷ', '.']",
1176,나는 절벽만 아니면 골반이 더 중요함,2,"['나', '는', '절벽', '만', '아니', '면', '골반', '이', '더', '중요', '하', 'ᆷ']",
1177,ㅋㅋㅋㅋ그런데 한국 여자들은 절벽이 대다수일텐데,2,"['ㅋㅋㅋㅋ', '그런데', '한국', '여자', '들', '은', '절벽', '이', '대다수', '이', 'ᆯ', '터', '이', 'ᆫ데']",
1178,쓰레기같은 것들 지들 부모가 피임을 안해서 그럼,2,"['쓰레기', '같', '은', '것', '들', '지', '들', '부모', '가', '피임', '을', '안', '하', '어서', '그럼']",
1179,내 밑에 있는 성기 초콜릿 뭍혀서 비벼주고 싶다 자극적으로 다가오는 여자들은 따먹고 버려야됨,2,"['나', '의', '밑', '에', '있', '는', '성기', '초콜릿', '뭍혀', '서', '비비', '어', '주', '고', '싶', '다', '자극', '적', '으로', '다가오', '는', '여자', '들', '은', '따먹', '고', '버리', '어야', '되', 'ᆷ']",
1180,물건이 작아서 그런가?,2,"['물건', '이', '작', '어서', '그렇', 'ᆫ가', '?']",
1181,그럼 넌 내성기를 가져서 그렇게 내성적이니?,2,"['그럼', '너', 'ᆫ', '나', '의', '성기', '를', '가지', '어서', '그렇게', '내성', '적', '이', '니', '?']",
1182,저런 노출 사진만 보면 너무 꼴려.,2,"['저런', '노출', '사진', '만', '보', '면', '너무', '꼴리', '어', '.']",
1183,여동생 화장실에서 샤워하는 몰카 판다 30분짜리 20만 원 ㅋㅋ,2,"['여동생', '화장실', '에서', '샤워', '하', '는', '몰카', '팔', 'ᆫ다', '30', '분', '짜리', '20', '만', '원', 'ㅋㅋ']",
1184,신고해 봐라ㅋㅋ 너 훗짱에 면도칼 박아버릴 테니깐,2,"['신고', '하', '어', '보', '어라', 'ㅋㅋ', '너', '훗', '짱', '에', '면도칼', '박', '어', '버리', 'ᆯ', '터', '이', '니깐']",
1185,ㅈㄴ 걸ㄹH같은데 그냥 ㅋㅋㅋ,2,"['ㅈㄴ', '걸', 'ㄹ', 'H', '같', '은데', '그냥', 'ㅋㅋㅋ']",
1186,본인도 걸ㄹH라는거 인정할듯,2,"['본인', '도', '걸', 'ᆯ', 'ㄹ', 'H', '이', '라는', '거', '인정', '하', 'ᆯ', '듯']",
1187,못생긴 여자는 못참지. 못생기면 꼴리지도 않음,2,"['못생기', 'ᆫ', '여자', '는', '못', '참', '지', '.', '못생기', '면', '꼴리', '지', '도', '않', '음']",
1188,쟤는 옷을 입은 거냐 벗은 거냐?,2,"['쟤', '는', '옷', '을', '입', '은', '거', '이', '냐', '벗', '은', '거', '이', '냐', '?']",
1189,ㅋㅋ남자 꼬시려고 저렇게 벗었나보네.,2,"['ㅋㅋ', '남자', '꼬시', '려고', '저렇', '게', '벗', '었', '나', '보', '네', '.']",
1190,왜 알아서 벗어주니까 얼마나 좋냐~,2,"['왜', '알', '어서', '벗', '어', '주', '니까', '얼마나', '좋', '냐', '~']",
1191,"구경하는 재미도 하루 이틀이지, 그리고 쟤는 몸매가 별로잖아.",2,"['구경', '하', '는', '재미', '도', '하루', '이틀', '이', '지', ',', '그리고', '쟤', '는', '몸매', '가', '별로', '이', '잖아', '.']",
1192,너는 집에서 매일 같이 자위만 하고있냐 너한테서 밤꽃 냄새 너무 난다 좀 적당히 해라 아니면 안 씻어서 그런거냐,2,"['너', '는', '집', '에서', '매일', '같이', '자위', '만', '하', '고', '있', '냐', '너', '한테서', '밤', '꽃', '냄새', '너무', '나', 'ᆫ다', '좀', '적당히', '하', '어라', '아니', '면', '안', '씻', '어서', '그렇', 'ᆫ', '걸', '냐']",
1193,여자 따먹는거 개잘하잖아,2,"['여자', '따먹', '는', '거', '개잘', '하', '잖아']",
