,0,1,2
3215,민노총 하는 짓을 보아하니 양아치들의 본색이네,1,"['민노총', '하', '는', '짓', '을', '보아하니', '양아치', '들', '의', '본색', '이', '네']"
3216,여러 놈 거 나오면 그 조개 바로 살처분이다,1,"['여러', '놈', '거', '나오', '면', '그', '조개', '바로', '살처분', '이', '다']"
3217,그딴 씝색기들은 잡아서 껍떼기를 벗겨 찢어 죽여야됨,1,"['그', '딴', '씝색기', '들', '은', '잡', '어서', '껍떼기', '를', '벗기', '어', '찢', '어', '죽이', '어야', '되', 'ᆷ']"
3218,무단횡단 하다가 차에 치여 다 황천길 갔으면 좋겠네ㅋ,1,"['무단', '횡단', '하', '다가', '차', '에', '치이', '어', '다', '황천', '길', '가', '었', '으면', '좋', '겠', '네', 'ㅋ']"
3219,질알 시쓰고 앉아있네 뵹싄련 ㅋㅋ 어디서 문학적인 척이야?,1,"['질', '알', '시', '쓰', '고', '앉', '어', '있', '네', '뵹싄련', 'ㅋㅋ', '어디', '서', '문학', '적', '이', 'ᆫ', '척', '이', '야', '?']"
3220,니가 뵹신들의 집합인 문돌이니까 문학적인 척 하는 줄 알았지 ㅋㅋ,1,"['니', '가', '뵹신', '들', '의', '집합', '이', 'ᆫ', '문', '돌', '이', '니까', '문학', '적', '이', 'ᆫ', '척', '하', '는', '줄', '알', '었', '지', 'ㅋㅋ']"
3221,으 뭐야 게이새낀가?,1,"['으', '뭐야', '게이', '새끼', '이', 'ᆫ가', '?']"
3222,싯발 후배련이 요새 오냐오냐 해줬더니 기어오르잖아 선배 무서운 줄 모르고 ㅋㅋ 줜나 패야겠다,1,"['싯', '발', '후배', '련', '이', '요새', '오냐오냐', '하', '어', '주', '었', '더니', '기어오르', '지', '않', '어', '선배', '무섭', '은', '줄', '모르', '고', 'ㅋㅋ', '줜나', '패', '어야', '겠', '다']"
3223,염산에 담궈버리고 싶어,1,"['염산', '에', '담구', '어', '버리', '고', '싶', '어']"
3224,자꾸 똑같은 소리 하면 니가 담궈지는 수가 있어,1,"['자꾸', '똑같', '은', '소리', '하', '면', '니', '가', '담구', '어', '지', '는', '수', '가', '있', '어']"
3225,그냥 얼굴이 기분 나빠서 한대 쳤어요,1,"['그냥', '얼굴', '이', '기분', '나쁘', '어서', '한', '대', '치', '었', '어요']"
3226,귀를 확 잘라버리고 싶네,1,"['귀', '를', '확', '자르', '어', '버리', '고', '싶', '네']"
3227,남자들 아래에 달려있는 버섯은 먹지도 못하는데 왜 달려있는 걸까,1,"['남자들', '아래', '에', '달리', '어', '있', '는', '버섯', '은', '먹', '지', '도', '못하', '는', '데', '왜', '달리', '어', '있', '는', '거', 'ᆯ', '까', '어']"
3228,그 버섯은 생식용이니까 이유가 없는 건 아니잖아,1,"['그', '버섯', '은', '생식', '용', '이', '니까', '이유', '가', '없', '는', '거', 'ᆫ', '아니', '잖아']"
3229,그 버섯에 뇌가 있어서 없으면 큰일남,1,"['그', '버섯', '에', '뇌', '가', '있', '어서', '없', '으면', '큰일', '나', 'ᆷ']"
3230,남자들은 실은 곰팡이 균에서 자라난 무지성 버섯 외계인인건가,1,"['남자', '들', '은', '싣', '은', '곰팡이', '균', '에서', '자라나', 'ᆫ', '무지', '성', '버섯', '외계인', '이', 'ᆫ', '거', 'ᆫ', '가', '어']"
3231,머법관들 말같지도 않은거 들먹이면서 둘다 똑같다 오지랖 떨믄서. 깨시민인척 하는거 개역겹노 ㅋㅋㅋ,1,"['머', '법관', '들', '말', '같', '지', '도', '않', '은', '거', '들먹이', '면서', '둘', '다', '똑같', '다', '오지랖', '떨', '믄서', '.', '깨', '시민', '이', 'ᆫ', '척', '하', '는', '거', '개역겹노', 'ㅋㅋㅋ']"
3232,진짜 싹 다 잡아서 족치고 싶네,1,"['진짜', '싹', '다', '잡', '어서', '족치', '고', '싶', '네']"
3233,날도 춥다는데 물대포싸서 해산시켜.내일 애들 급식조 못먹는다는데,1,"['날', '도', '춥', '다는데', '물대포', '싸', '어서', '해산', '시키', '어', '.', '내일', '애', '들', '급식', '조', '못', '먹', '는', '달', '는데']"
3234,사회 암들은 진짜 화염방사기로 다 죽이면 안되나?,1,"['사회', '암', '들', '은', '진짜', '화염방사기', '로', '다', '죽이', '면', '안', '되', '나', '?']"
3235,말도 안통하는데 죽여도 무방 할 듯. 진짜로 도움도 안되는데 왜 사는지 모르겠다.,1,"['말', '도', '안', '통하', '는', '데', '죽이', '어도', '무방', '하', 'ᆯ', '듯', '.', '진짜로', '도움', '도', '안', '되', '는', '데', '왜', '살', '는지', '모르', '겠', '다', '.']"
3236,저런 쓸모없는 급식충들.,1,"['저런', '쓸모', '없', '는', '급식', '충', '들', '.']"
3237,교육이 아무리 망가졌다지만 일찌감치 쓰레기짓 하는 것들은 회초리 좀 치자.,1,"['교육', '이', '아무리', '망가지', '었', '다지만', '일찌감치', '쓰레기', '짓', '하', '는', '것', '들', '은', '회초리', '좀', '치', '자', '.']"
3238,악질 현까쉒들 바로 하수구행ㅋㅋㅋㅋ,1,"['악질', '현까쉒', '들', '바로', '하수구', '행', 'ㅋㅋㅋㅋ']"
3239,니도잖아 낯짝 존내 두껍노,1,"['니', '도', '잖아', '낯짝', '존', '내', '두껍', '노']"
3240,캣맘충들 진심 사회악인데 사형시키면 안되나 ㅋㅋㅋ,1,"['캣맘', '충', '들', '진심', '사회악', '이', 'ᆫ데', '사형', '시키', '면', '안', '되', '나', 'ㅋㅋㅋ']"
3241,공무원 이시간에 근무안하고 어딜 싸돌아댕기나요?,1,"['공무원', '이', '시간', '에', '근무', '안', '하', '고', '어디', 'ᆯ', '싸돌', '어', '댕기', '나요', '?']"
3242,나는 늙기 전에 죽어야지,1,"['나', '는', '늙', '기', '전', '에', '죽', '어야지']"
3243,방송 카메라라 못 나온 거라고 징징대는 거 개 패고 싶네,1,"['방송', '카메라', '이', '라', '못', '나오', 'ᆫ', '거', '이', '라고', '징징', '대', '는', '거', '개', '패', '고', '싶', '네']"
3244,님님 제발 aㅏ가리 좀 닫고 말하면 안되세요? 씌궁창 냄새 오져서 지금 숨을 못 쉬겠음,1,"['님', '님', '제발', 'a', 'ㅏ', '가', '리', '좀', '닫', '고', '말', '하', '면', '안', '되', '세요', '?', '씌궁창', '냄새', '이', '오', '지', '어서', '지금', '숨', '을', '못', '쉬', '겠', '음']"
3245,하루에 이 세 번 닦는다 야발럼 아 이래서 뇌도 소추만 한 한남들이랑은 말을 못 섞겠다,1,"['하루', '에', '이', '세', '번', '닦', '는', '다', '야', '발', '럼', '아', '이렇', '어서', '뇌', '도', '소추', '만', '하', 'ᆫ', '한', '남', '들', '이랑', '은', '말', '을', '못', '섞', '겠', '다']"
3246,ㄹㅇㅋㅋ 말을 못 섞지 지금 당장 거울 보면 토악질 나오는데 ㅋㅋ,1,"['ㄹㅇㅋㅋ', '말', '을', '못', '섞', '지', '지금', '당장', '거울', '보', '면', '토', '악질', '나오', '는', '데', 'ㅋㅋ']"
3247,쓸모없는 할매 할배들 요양원에 쳐넣어서 썩혀야하는데,1,"['쓸모없', '는', '할매', '할배', '들', '요양원', '에', '치', '어', '넣', '어서', '썩히', '어야', '하', '는', '데']"
3248,"임상이 부족했나,, 부정적인 생각으로 가득하고 조금만 마음에 안들면 다 죽이고 싶어",1,"['임상', '이', '부족', '하', '었', '나', ',,', '부정', '적', '이', 'ᆫ', '생각', '으로', '가득', '하', '고', '조금', '만', '마음', '에', '안', '들', '면', '다', '죽이', '고', '싶', '어']"
3249,니들 싹 다 부작용 걸려서 디질거임,1,"['니', '들', '싹', '다', '부작용', '걸리', '어서', '디질거임']"
3250,한남유충 애샛기들 죵니 시끄럽네.,1,"['한남', '유충', '애샛기', '들', '죵니', '시끄럽', '네', '.']"
3251,여자가 대머리 젓내 웃기네..,1,"['여자', '가', '대머리', '젓', '내', '웃기', '네', '..']"
3252,눈깔 뽑기 전에 아가리 닫아라,1,"['눈깔', '뽑', '기', '전', '에', '아가리', '닫', '어라']"
3253,아니 거지 련도 아니고 그걸 왜 쳐 써? 니 돈으로 쳐 사,1,"['아니', '거지', '련', '도', '아니', '고', '그거', 'ᆯ', '왜', '치', '어', '쓰', '어', '?', '니', '돈', '으로', '치', '어', '사', '어']"
3254,참나 개 풀뜯어먹는 소리하고 있네.,1,"['참나', '개', '풀', '뜯어먹', '는', '소리', '하', '고', '있', '네', '.']"
3255,여경들 하는거 진짜 ㅈㄴ없네 ㅋㅋㅋ,1,"['여경', '들', '하', '는', '거', '진짜', 'ㅈㄴ', '없네', 'ㅋㅋㅋ']"
3256,꼰머 할배들 몸뚱이가 안따라주더라도 채찍으로 줘 패서 다시 군대 다녀오게 해야함.,1,"['꼰머', '할배', '들', '몸뚱이', '가', '안', '따르', '어', '주', '더라도', '채찍', '으로', '주', '어', '패', '어서', '다시', '군대', '다녀오', '게', '하', '어야', '하', 'ᆷ', '.']"
3257,싹 다 자살해서 그토록 사랑하는 주님 곁으로 조속히 갔으면 좋겠다.,1,"['싹', '다', '자살', '하', '어서', '그토록', '사랑', '하', '는', '주', '님', '곁', '으로', '조속히', '가', '었', '으면', '좋', '겠', '다', '.']"
3258,모르면 제발 스스로 알아보려고 찾는 노력이라도 해라 핑프련아,1,"['모르', '면', '제발', '스스로', '알아보', '려고', '찾', '는', '노력', '이', '라도', '하', '어라', '핑프련', '아']"
3259,개 속터지네 니련같이 시도때도 쳐물어보는거 스스로 할줄 아는게 뭐임?,1,"['개', '속터지네', '이', '니', '련', '같이', '시', '도', '때', '도', '치', '어', '묻', '어', '보', '는', '거', '스스로', '하', 'ᆯ', '줄', '알', '는', '것', '이', '뭐', '이', 'ᆷ', '?']"
3260,팔 다리 다 짤려도 안 불쌍함 ㅋㅋㅋ,1,"['팔', '다리', '다', '짤리', '어도', '안', '불쌍하', 'ᆷ', 'ㅋㅋㅋ']"
3261,촛불 갯수도 제대로 확인안하고 사오냐 꼴통아,1,"['촛불', '갯수', '도', '제대로', '확인', '안', '하', '고', '사', '어', '오', '냐', '꼴통', '아']"
3262,주작같은데?ㅋㅋ 이슈되서 유명해지고 돈 벌라고 질알하는거 아니냐?,1,"['주작', '같', '은', '데', '?', 'ㅋㅋ', '이슈되', '서', '유명', '하', '어', '지', '고', '돈', '벌', '라고', '질', '알', '하', '는', '거', '아니', '냐', '?']"
3263,이런 사람들 보면 확 패버렸으면 좋겠다니까!,1,"['이런', '사람', '들', '보', '면', '확', '패', '어', '버리', '었', '으면', '좋', '겠', '다니까', '!']"
3264,니가 졷냥이 소음공해 못들어봐서그럼,1,"['니', '가', '졷냥', '이', '소음', '공해', '못', '듣', '어', '보', '어서', '그렇', '음']"
3265,불평만 늘어놓는 피싸개들 믹서기로 머가리 후려치고 싶다,1,"['불평', '만', '늘어놓', '는', '피싸개', '들', '믹서기', '로', '머가리', '후려치', '고', '싶', '다']"
3266,공무원 앰 뒤진년들 꿀만 쳐 빨고 있네,1,"['공무원', '앰', '뒤지', 'ᆫ', '년', '들', '꿀', '만', '치', '어', '빨', '고', '있', '네']"
3267,이제 별 조무래기가 다 기어오르네,1,"['이제', '별', '조무래기', '가', '다', '기어오르', '네']"
3268,헛소리 말고 맞짱뜨자,1,"['헛', '소리', '말', '고', '맞짱', '뜨', '자']"
3269,너 오늘 내가 죽인다,1,"['너', '오늘', '나', '가', '죽이', 'ᆫ다']"
3270,그냥 할 말 없어서 가만히 있는 거 아님? 원래 리친련들은 건드는 거 아니잖아,1,"['그냥', '하', 'ᆯ', '말', '없', '어서', '가만히', '있', '는', '거', '아니', 'ᆷ', '?', '원래', '리친', '련', '들', '은', '건들', '는', '거', '아니', '잖아']"
3271,입을 찢어버리고 싶더라,1,"['입', '을', '찢', '어', '버리', '고', '싶', '더라']"
3272,배에다가 칼빵 놓기 전에 얼른 말하는게 좋을거다,1,"['배', '에', '다가', '칼빵', '놓', '기', '전', '에', '얼른', '말', '하', '는', '것', '이', '좋', '을', '거', '다']"
3273,아 성범죄자들 걍 똑같이 당해봐야 함.,1,"['아', '성범죄자', '들', '걍', '똑같이', '당하', '어', '보', '어야', '하', 'ᆷ', '.']"
3274,걍 기절할 때까지 패는 것도 좋을 듯.,1,"['걍', '기절', '하', 'ᆯ', '때', '까지', '패', '는', '것', '도', '좋', '을', '듯', '.']"
3275,에휴 글레련들 남자에 미쳤네 걔네 ㅋㅋ 죶나 꼴보기 싫을듯; 윽 냄저가 뭐가 좋다고 자랑함? 웃기노,1,"['에휴', '글레련', '들', '남자', '에', '미치', '었', '네', '걔', '네', 'ㅋㅋ', '죶나', '꼴', '보', '기', '싫', '을', '듯', ';', '윽', '냄저', '가', '뭐', '가', '좋', '다고', '자랑', '하', 'ᆷ', '?', '웃기', '노']"
3276,그렇게 재미없는 장난을 치니까 너가 애들한테 쳐맞는거야.,1,"['그렇게', '재미없', '는', '장난', '을', '치', '니까', '너', '가', '애', '들', '한테', '치', '어', '맞', '는', '거', '이', '야', '.']"
3277,한 번만 더 그딴 소리하면 진짜 두들겨 맞을 줄 알아,1,"['한', '번', '만', '더', '그딴', '소리', '하', '면', '진짜', '두들기', '어', '맞', '을', '줄', '알', '어']"
3278,넌 알몸이여도 사람들 신경안쓰니까 그냥 나가 버러지야 너 때문에 몇시간을 기다려야하냐,1,"['너', 'ᆫ', '알몸', '이', '여', '도', '사람', '들', '신경', '안', '쓰', '니까', '그냥', '나', '가', '버러지', '야', '너', '때문', '에', '몇', '시간', '을', '기다리', '어야', '하', '냐']"
3279,그럼 니네 @ㅐ미 장기 팔아서 돈 받으면 되지 ㅋㅋ,1,"['그럼', '니', '네', '@ㅐ', '미', '장기', '팔', '어서', '돈', '받', '으면', '되', '지', 'ㅋㅋ']"
3280,좋소는 일단 갈데없는 무식한 놈들이 감. 그런 인간들이 모여서 일하고 있으니 상식적이지 않고 효율도 쓰레기,1,"['좋', '소', '는', '일단', '가', 'ᆯ', '데', '없', '는', '무식', '하', 'ᆫ', '놈', '들', '이', '가', 'ᆷ', '.', '그런', '인간', '들', '이', '모이', '어서', '일', '하', '고', '있', '으니', '상식', '적', '이', '지', '않', '고', '효율', '도', '쓰레기']"
3281,당연한 이야기로 개즤랄 여엄병들 하네,1,"['당연', '하', 'ᆫ', '이야기', '로', '개즤랄', '여엄', '병', '들', '하', '네']"
3282,"ㅂ신ㅅㄲ들이 목욕탕, 유흥은 다 열어놓고 헬스장 샤워만 규제 하네",1,"['ㅂ', '신', 'ㅅㄲ', '들', '이', '목욕탕', ',', '유흥', '은', '다', '열', '어', '놓', '고', '헬스장', '샤워', '만', '규제', '하', '네']"
3283,윗머가리 ㅅㄲ들이 헬스 한번도 안해본 ㅅㄲ들이라 그런가,1,"['윗머가리', 'ㅅㄲ', '들', '이', '헬스', '한', '번', '도', '안', '하', '어', '보', 'ᆫ', 'ㅅㄲ', '들', '이', '라', '그렇', '은가']"
3284,운전하다가 신호 어기는 딸배들 보면 그대로 차로 쳐 버리고 싶음.,1,"['운전', '하', '다가', '신호', '어기', '는', '딸', '배', '들', '보', '면', '그대로', '차', '로', '치', '어', '버리', '고', '싶', '음', '.']"
3285,나도 그래서 그 심정 충분히 이해한다.,1,"['나', '도', '그래서', '그', '심정', '충분히', '이해', '하', 'ᆫ다', '.']"
3286,인스타 팔이피플들 세금도 안내면서 왜 그렇게 갑질인지 모르겠다 진짜 신고하고 싶음;,1,"['인스타', '팔', '이', '피플', '들', '세금', '도', '안', '내', '면서', '왜', '그렇', '게', '갑', '질', '이', 'ᆫ지', '모르', '겠', '다', '진짜', '신고', '하', '고', '싶', '음', ';']"
3287,ㅋㅋㅋ 걔네 현금영수증 안된다 ~ 문의 디엠으로 하라고 해놓고 디엠하면 안읽음 ㅋㅋ 사기꾼련들,1,"['ㅋㅋㅋ', '걔네', '현금영수증', '안', '되', 'ᆫ다', '~', '문의', '디', '엠', '으로', '하', '라고', '하', '어', '놓', '고', '디엠', '하', '면', '안', '읽', '음', 'ㅋㅋ', '사기꾼', '련', '들']"
3288,ㄹㅇ 하찮아 죽겠다 ㅋㅋ 질이 좋은것 도 아니면서 갑질 개오져 ;; 언제 망하노,1,"['ㄹㅇ', '하찮', '어', '죽', '겠', '다', 'ㅋㅋ', '질', '이', '좋', '은', '것', '도', '아니', '면서', '갑', '질', '개오져', ';;', '언제', '망하', '노']"
3289,메퇘지년들 스키니 입어서 시각테러 당하는것보단 헐렁하게 입는게 나음,1,"['메퇘지', '년', '들', '스키', '이', '니', '입', '어서', '시각', '테러', '당하', '는', '것', '보다', 'ᆫ', '헐렁하', '게', '입', '는', '것', '이', '낫', '음']"
3290,그 좋소 사장한테 페디그리 한번 시원하게 날리고 사장 마누라한테 드롭킥 한번 꽂으면서 욕 한번 박자,1,"['그', '좋', '소', '사장', '한테', '페디그리', '한번', '시원하', '게', '날리', '고', '사장', '마누라', '한테', '드롭', '킥', '한번', '꽂', '으면서', '욕', '한', '번', '박', '자']"
