,0,1,2,
3654,주님의 은총 안에서 지내다 성질 급하신 분은 먼저 만나러 가셔도 되고. ㅋㅋㅋ,1,"['주', '님', '의', '은총', '안', '에서', '지내', '다', '성질', '급', '하', '시', 'ᆫ', '분', '은', '먼저', '만나', '러', '가', '시', '어도', '되', '고', '.', 'ㅋㅋㅋ']",
3655,친구는 ㅅ발 그냥 머슴 하나 두는거지,1,"['친구', '는', 'ㅅ', '발', '그냥', '머슴', '하나', '두', '는', '거지']",
3656,우리 밎힌척하고 어린애 강1간 한번 해볼래?ㅋ 뭔가 짜릴할 듯,1,"['우리', '밎힌척', '하고', '어린애', '강', '1', '간', '한', '번', '하', '어', '보', 'ᆯ래', '?', 'ㅋ', '뭐', '이', 'ᆫ가', '짜릴', '하', 'ᆯ', '듯']",
3657,다리 아프면 택시 타면 되지 버스 타고 그쥬랄임?,1,"['다리', '아프', '면', '택시', '타', '면', '되', '지', '버스', '타', '고', '그쥬랄', '이', 'ᆷ', '?']",
3658,국민들 개돼지라 거기서 만원만 줘도 가만있는다,1,"['국민', '들', '개돼지', '이', '라', '거기', '서', '만', '원', '만', '주', '어도', '가만있', '는다']",
3659,그러게 개돼지들 꿀꿀이 ㅋㅋㅋ,1,"['그러게', '개돼지', '들', '꿀', '꿀', '이', 'ㅋㅋㅋ']",
3660,네 여자친구는 집착이 왜 그렇게 심하냐 그냥 야구빠따로 머리 한대면 정리 가능할것같은데?,1,"['네', '여자', '친구', '는', '집착', '이', '왜', '그렇', '게', '심하', '냐', '그냥', '야구', '빠따', '로', '머리', '한', '대', '이', '면', '정리', '가능', '하', 'ᆯ', '것', '같', '은데', '?']",
3661,3천배 하면 법명을 준다~하~ 땡중이네,1,"['3', '천', '배', '하', '면', '법명', '을', '주', 'ᆫ다', '~', '하', '~', '땡', '중', '이', '네']",
3662,진짜 쳐맞기 일보 직전이니까 여물어라,1,"['진짜', '치', '어', '맞', '기', '일보', '직전', '이', '니까', '여물', '어라']",
3663,뷔응신년이 참 길구나. 빨리 내년이 와야 할 텐데.,1,"['뷔', '응신', '년', '이', '참', '길', '구나', '.', '빨리', '내년', '이', '오', '어야', '하', 'ᆯ', '터', '이', 'ᆫ데', '.']",
3664,망할 일뽕 통구이들 박멸시키려면 대체 어떻게 해야 할까.,1,"['망하', 'ᆯ', '일', '뽕', '통구이', '들', '박멸', '시키', '려면', '대체', '어떻', '게', '하', '어야', '하', 'ᆯ까', '.']",
3665,솔직히 니 얼굴에 공부까지 못하면 자살해야하는 거 아님?,1,"['솔직히', '니', '얼굴', '에', '공부', '까지', '못', '하', '면', '자살', '하', '어야', '하', '는', '거', '아니', 'ᆷ', '?']",
3666,하여튼 그런 거 보면 그냥 몸통을 부셔버려야 돼,1,"['하여튼', '그런', '거', '보', '면', '그냥', '몸통', '을', '부시', '어', '버리', '어야', '되', '어']",
3667,니샛기는 맨날천날 미루고 질알하더라 쒸발 좀 징징거리지 말고 미리 해,1,"['니샛기', '는', '맨날', '천', '날', '미루', '고', '질', '알', '하', '더라', '쒸', '발', '좀', '징징거리', '지', '말', '고', '미리', '하', '어']",
3668,니가 안징징 거린다 했어 앞으로 징징거리면 다리 분질러 버린다 진짜 경고했다;,1,"['니', '가', '안', '징징', '거리', 'ᆫ다', '하', '었', '어', '앞', '으로', '징징거리', '면', '다리', '분지르', '어', '버리', 'ᆫ다', '진짜', '경고', '하', '었', '다', ';']",
3669,K-방역이라고 자부심 같다보니 다 괜찮을 거 같나봐? 뒤지려면 너 혼자 뒤지시던가요 앰생아,1,"['K', '-', '방역', '이', '라고', '자부심', '같', '다', '보', '니', '다', '괜찮', '을', '거', '같', '나', '보', '어', '?', '뒤지', '려면', '너', '혼자', '뒤지', '시', '던가요', '앰생', '아']",
3670,빨리 죽는게 답이지,1,"['빨리', '죽', '는', '것', '이', '답', '이', '지']",
3671,마스크로 목조르고 싶네,1,"['마스크', '로', '목', '조르', '고', '싶', '네']",
3672,대통령이 자기 할일 구분도 못하고 여기저기 머가리 들이밀고 다니면서 할일을 안해서 그래,1,"['대통령', '이', '자기', '하', 'ᆯ', '일', '구분', '도', '못', '하', '고', '여기저기', '머가리', '들이밀', '고', '다니', '면서', '하', 'ᆯ', '일', '을', '안', '하', '어서', '그렇', '어']",
3673,웜돼지들 보니까 다 개빻았던데 ㅋㅋㅋ,1,"['웜', '돼지', '들', '보', '니까', '다', '개', '빻', '었', '던데', 'ㅋㅋㅋ']",
3674,저런 것들은 생식기를 불로 지져서 없애버려야해.,1,"['저런', '것', '들', '은', '생식기', '를', '불', '로', '지지', '어서', '없애', '어', '버리', '어야', '하', '어', '.']",
3675,한국물 들이면 잡아들이는 분위기인데 OO만 평화 타령이네 찐따같이.,1,"['한', '국물', '들이', '면', '잡아들이', '는', '분위기', '이', 'ᆫ데', 'OO', '만', '평화', '타령', '이', '네', '찐따', '같이', '.']",
3676,뻔뻔한거 봐라. 진짜 뭐 어디 굴러먹던게 들어와서 물을 흐려!,1,"['뻔뻔하', 'ᆫ', '거', '보', '어라', '.', '진짜', '뭐', '어디', '굴러먹', '던', '것', '이', '들어오', '어서', '물', '을', '흐리', '어', '!']",
3677,오타쿠새77ㅣ가 왜 사냐 듸지지,1,"['오타쿠', '새', '77', 'ㅣ', '가', '왜', '사', '냐', '듸지지']",
3678,듸질라면 니가 듸지지 내가 듸지냐 ^ㅣ발놈아?,1,"['듸', '지', 'ᆯ라면', '니', '가', '듸지', '이', '지', '나', '가', '듸지냐', '^ㅣ', '발', '놈', '아', '?']",
3679,게이 같은 남자들은 제발 단체로 투신 자살했으면 좋겠음.,1,"['게이', '같', '은', '남자', '들', '은', '제발', '단체', '로', '투신', '자살', '하', '었', '으면', '좋', '겠', '음', '.']",
3680,니같은 뚱땡이 ㅅㄲ를 누가 염탐한다고 그래 ㅋㅋ,1,"['니', '같', '은', '뚱땡', '이', 'ㅅㄲ', '를', '누구', '가', '염탐', '하', 'ᆫ다고', '그렇', '어', 'ㅋㅋ']",
3681,복수를 위해 저 새기를 죽여야해.,1,"['복수', '를', '위하', '어', '저', '새', '기', '를', '죽이', '어야', '하', '어', '.']",
3682,맘충들 입에 똥기저귀 처넣어야 정신을 차리겠지,1,"['맘', '충', '들', '입', '에', '똥', '기저귀', '처넣', '어야', '정신', '을', '차리', '겠', '지']",
3683,나도 그딴 소리하는 너 죽여놓고 참회하면서 조용히 살면 되는 거냐?,1,"['나', '도', '그', '딴', '소리', '하', '는', '너', '죽이', '어', '놓', '고', '참회', '하', '면서', '조용히', '살', '면', '되', '는', '거', '이', '냐', '?']",
3684,앰생 조옥가튼 새퀴 자리 차지하는 이유가 뭘까,1,"['앰생', '조옥가튼', '새퀴', '자리', '차지', '하', '는', '이유', '가', '뭐', 'ᆯ', '까', '어']",
3685,젓가락으로 눈 쑤셔져 볼래?,1,"['젓가락', '으로', '눈', '쑤시', '어', '지', '어', '보', 'ᆯ래', '?']",
3686,저런 놈을 왜 우리 세금으로 먹여 살리냐,1,"['저런', '놈', '을', '왜', '우리', '세금', '으로', '먹이', '어', '살리', '냐']",
3687,그냥 사형이나 시켜 버려야지,1,"['그냥', '사형', '이나', '시키', '어', '버리', '어야지']",
3688,그거 미개한 너 살인하러 온 소리였을 걸,1,"['그거', '미개', '하', 'ᆫ', '너', '살인', '하', '러', '오', 'ᆫ', '소리', '이', '었', '을', '거', 'ᆯ']",
3689,불쌍한 엄마한테 소리나 지르는 너는 인간 말종이니까 나한테 말도 걸지 마라.,1,"['불쌍', '하', 'ᆫ', '엄마', '한테', '소리', '나', '어', '지르', '는', '너', '는', '인간', '말', '종', '이', '니까', '나', '한테', '말', '도', '걸', '지', '말', '어라', '.']",
3690,어 못해. 너 아직 인간 아니라서 OO라도 데려가서 정신개조시키고 싶은 마음이야.,1,"['어', '못', '하', '어', '.', '너', '아직', '인간', '아니', '라서', 'OO', '이', '라도', '데려가', '어서', '정신', '개조', '시키', '고', '싶', '은', '마음', '이', '야', '.']",
3691,진짜 아가리에 펄펄 끊는 커피 디질 때까지 부어버리고 싶네,1,"['진짜', '아가리', '에', '펄펄', '끊', '는', '커피', '이', '디', '지', 'ᆯ', '때', '까지', '붓', '어', '버리', '고', '싶', '네']",
3692,그냥 도축장에 보내서 도축 시키면 안되나,1,"['그냥', '도축장', '에', '보내', '어서', '도축', '시키', '면', '안', '되', '나']",
3693,그림 전문가보다 자칭 전문가인 방구석 존문가ㅋㅋㅋ,1,"['그림', '전문가', '보다', '자칭', '전문가', '이', 'ᆫ', '방구석', '존', '문가', 'ㅋㅋㅋ']",
3694,볼 때마다 토나오는 존못 뚱돼지인 너보다 나아,1,"['보', 'ᆯ', '때', '마다', '토', '나오', '는', '존', '못', '뚱돼지', '이', 'ᆫ', '너', '보다', '낫', '어']",
3695,휴대폰 후면 카메라로 저 얼굴이면 진짜 존예인데 욕박고있네 열등감 덩어리들,1,"['휴대폰', '후면', '카메라', '로', '저', '얼굴', '이', '면', '진짜', '졸', 'ᆫ', '예', '이', 'ᆫ데', '욕', '박', '고', '있', '네', '열등감', '덩어리', '들']",
3696,님 사진 안봐도 저분이 예쁜거 알겠네 ㅋㅋㅋ 여적여라더니만 ㅋㅋ 열폭 오져,1,"['님', '사진', '안', '보', '어도', '저', '분', '이', '예쁘', 'ᆫ', '거', '알', '겠', '네', 'ㅋㅋㅋ', '여적', '여', '이', '라더니', '만', 'ㅋㅋ', '열', '폭', '오지', '어']",
3697,어우 저 거지색기 또 어디서 대출 땡겨받고 그런 건 아닌가 몰라.,1,"['어우', '저', '거지색기', '또', '어디', '서', '대출', '땡기', '어', '받', '고', '그런', '거', 'ᆫ', '아니', 'ᆫ가', '모르', '어', '.']",
3698,저런 범죄자들은 칼로 갈갈이 찢어버려야해,1,"['저런', '범죄자', '들', '은', '칼', '로', '갈갈이', '찢', '어', '버리', '어야', '하', '어']",
3699,위에다 뭔 말을 해도 뭐라고 하니까 빡치더라고,1,"['위', '에다', '뭔', '말', '을', '하', '어도', '뭐', '이', '라고', '하', '니까', '빡', '치', '더라고']",
3700,무슨 임신이 벼슬이야 ㅋㅋ 주제를 알아야지 결혼을 하자하네 배 개때려서 강제 유산 시켜버려;;,1,"['무슨', '임신', '이', '벼슬', '이야', 'ㅋㅋ', '주제', '를', '알', '어야지', '결혼', '을', '하', '자', '하', '네', '배', '개', '때리', '어서', '강제', '유산', '시키', '어', '버리', '어', ';;']",
3701,몸 안좋은 멸치ㅅㄲ가 지 몸 좋은줄 알고 설치네 ㅋㅋ,1,"['몸', '안', '좋', '은', '멸치', 'ㅅㄲ', '가', '지', '몸', '좋', '은', '줄', '알', '고', '설치', '네', 'ㅋㅋ']",
3702,에휴ㅋㅋ 진짜 한심하다 엠2가 저러는거 알까?,1,"['에휴', 'ㅋㅋ', '진짜', '한심하', '다', '엠2', '가', '저러', '는', '거', '알', 'ᆯ까', '?']",
3703,아마 엠2가 없어서 모를듯 ㅋㅋ,1,"['아마', '엠', '2', '가', '없', '어서', '모르', 'ᆯ', '듯', 'ㅋㅋ']",
3704,욕먹고도 안치우면 넌 그냥 자살해라 공기가 아깝다,1,"['욕먹', '고', '도', '안', '치우', '면', '너', 'ᆫ', '그냥', '자살', '하', '어라', '공기', '가', '아깝', '다']",
3705,너네 엄마 애널에 터보 라이터로 지져서 똥집 해먹으면 안되냐? 개 존맛일듯,1,"['너', '네', '엄마', '애', '널', '에', '터보', '라이터', '로', '지지', '어서', '똥', '집', '하', '어', '먹', '으면', '안', '되', '냐', '?', '개', '존', '맛', '이', 'ᆯ', '듯']",
3706,리친 거지는 도 아니고 왜 계속 그 쥬랄임?,1,"['리친', '거지', '는', '도', '아니', '고', '왜', '계속', '그', '쥬랄', '이', 'ᆷ', '?']",
3707,리발련이 왜 너한테 김 치련 짓 하고 쥬랄이노 앞으로 그러면 그냥 무시해라,1,"['리', '발', '련', '이', '왜', '너', '한테', '김', '하', '지', '련', '짓', '하', '고', '쥬랄이노', '앞', '으로', '그러면', '그냥', '무시', '하', '어라']",
3708,진심으로 한녀들 성차별이니 뭐니 할 때마다 개 패고 싶다,1,"['진심', '으로', '한녀', '들', '성', '차별', '이', '니', '뭐', '이', '니', '하', 'ᆯ', '때', '마다', '개', '어', '패', '고', '싶', '다']",
3709,지금 분위기도 더러운데 함부로 입 털면 죽는다,1,"['지금', '분위기', '도', '더럽', '은데', '함부로', '입', '털', '면', '죽', '는다']",
3710,너 <아미들>한테 도끼로 찍히고 싶냐ㅋㅋ 입조심하는게 좋을거다 ㅋㅋ,1,"['너', '<', '아미', '들', '>', '한테', '도끼', '로', '찍히', '고', '싶', '냐', 'ㅋㅋ', '입', '조심', '하', '는', '것', '이', '좋', '을', '거', '이', '다', 'ㅋㅋ']",
3711,"그러게, 쟤는 너무 못생겨서 면상을 뭉개 버리고 싶네 ㅋㅋㅋ",1,"['그러게', ',', '쟤', '는', '너무', '못생기', '어서', '면상', '을', '뭉개', '어', '버리', '고', '싶', '네', 'ㅋㅋㅋ']",
3712,니 배꼽에 심지 박아서 불붙이면 잘 타겠다,1,"['니', '배꼽', '에', '심지', '박', '어서', '불붙이', '면', '잘', '타', '겠', '다']",
3713,뭘 낳지야 맞춤법도 모르는 장애인아,1,"['뭐', 'ᆯ', '낳', '지', '야', '맞춤법', '도', '모르', '는', '장애인', '아']",
3714,일흔만 넘어도 고집 세고 추하던데 그 전에 보내드려라,1,"['일흔', '만', '넘', '어도', '고집', '세', '고', '추하', '던데', '그', '전', '에', '보내', '어', '드리', '어라']",
3715,쟤들 또 왔어? 지들이 강패야. 월말마다 와서 개 갑질을 하게,1,"['쟤', '들', '또', '오', '었', '어', '?', '지', '들', '이', '강패', '이', '야', '.', '월말', '마다', '오', '어서', '개', '갑', '질', '을', '하', '게']",
3716,양심에 털 난 자식들이야. 말만 사업가지 하는 짓은 깡패들이야,1,"['양심', '에', '털', '나', 'ᆫ', '자식', '들', '이', '야', '.', '말', '만', '사업가', '이', '지', '하', '는', '짓', '은', '깡패', '들', '이', '야']",
3717,진짜 꼴초들은 폐 잘라내도 요도에 담배 박고 필 거 같음,1,"['진짜', '꼴', '초', '들', '은', '폐', '자르', '어', '내', '어도', '요도', '에', '담배', '박', '고', '피', 'ᆯ', '거', '같', '음']",
3718,아 개빡치네 한일전은 이겨야지 뭐하냐 쟤네,1,"['아', '개빡치네', '한일전', '은', '이기', '어야지', '뭐', '하', '냐', '쟤', '네']",
3719,난 수면잠옷 입고잠 신발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 오한 개심하게 옴 ㄹㅇ로,1,"['나', 'ᆫ', '수면', '잠옷', '입', '고', '잠', '신발', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '진짜', '오', '한', '개', '심하', '게', '옴', 'ㄹㅇ', '로']",
3720,응 너만 없으면 우리는 아주 힘이 펄펄난다 눈치없는 자식야,1,"['응', '너', '만', '없', '으면', '우리', '는', '아주', '힘', '이', '펄펄', '날', 'ᆫ다', '눈치', '없', '는', '자식', '야']",
3721,뭐래 붕신시베리아스키야.빨랑 안나가?,1,"['뭐', '이', '래', '붕', '신', '시베리아', '스키', '이', '야', '.', '빨랑', '안', '나가', '어', '?']",
3722,아이 스벌 기분나빠서 진짜 못해먹겟다,1,"['아이', '스벌', '기분', '나쁘', '어서', '진짜', '못', '하', '어', '먹', '겟', '다']",
3723,연기랑 얼굴이랑 조합도 개오짐,1,"['연기', '랑', '얼굴', '이랑', '조합', '도', '개오짐']",
3724,무슬림들 싹 다 죽여버려야 함.,1,"['무슬림', '들', '싹', '다', '죽이', '어', '버리', '어야', '하', 'ᆷ', '.']",
3725,아니야 여성우월주의자들 때려잡으려면 이슬람 수입해야 함.,1,"['아니야', '여성', '우월주의자', '들', '때려잡', '으려면', '이슬람', '수입', '하', '어야', '하', 'ᆷ', '.']",
3726,북한에서 그런말 나불대면 이미 즉사다,1,"['북한', '에서', '그런', '말', '나', '불', '대면', '이미', '즉사', '하', '다']",
3727,진짜 얼굴 보기가 싫네 아스팔트에 면상 갈아버리고 싶다,1,"['진짜', '얼굴', '보', '기', '가', '싫', '네', '아스팔트', '에', '면상', '갈', '어', '버리', '고', '싶', '다']",
3728,저거 보통 정신나간 놈이 아니네.,1,"['저거', '보통', '정신', '나가', 'ᆫ', '놈', '이', '아니', '네', '.']",
3729,갱생의지 없는 노숙자들은 안락사시켜야 함.,1,"['갱생', '의지', '없', '는', '노숙자', '들', '은', '안락사', '시키', '어야', '하', 'ᆷ', '.']",
3730,올림픽 한번 더 하면 괜찮을지도...,1,"['올림픽', '한', '번', '더', '하', '면', '괜찮', '을지', '도', '...']",
3731,도와주지 말고 걍 뒈지게 내버려둬야 함.,1,"['도와주', '지', '말', '고', '걍', '뒈지', '게', '내버리', '어', '두', '어야', '하', 'ᆷ', '.']",
3732,화난다 만나면 머리채를 잡고 흔들어 던질텐데,1,"['화', '나', 'ᆫ다', '만나', '면', '머리채', '를', '잡', '고', '흔들', '어', '던지', 'ᆯ', '터', '이', 'ᆫ데']",
3733,똑같이 쳐죽여 버리자,1,"['똑같이', '치', '어', '죽이', '어', '버리', '자']",
3734,지 bird끼 지눈에만 이쁜데 부모는 그 사실을 모르는 듯,1,"['지', 'bird', '끼', '지', '눈', '에', '만', '이쁘', 'ᆫ데', '부모', '는', '그', '사실', '을', '모르', '는', '듯']",
