,0,1,2
20735, 음식방송하는데에서 MSG 나쁜거라고 방송 해서 진짜 나쁜건줄 알았는데 아니더라,0,"[' ', '음식', '방송', '하', '는', '데', '에서', 'MSG', '나쁘', '?', '거', '이', '라고', '방송', '하', '어서', '진짜', '나쁘', '?', '거', '?', '줄', '알', '었', '는데', '아니', '더라']"
20736,진짜 맞는거같음 돈벌려고 사람도 죽일 놈들임,0,"['진짜', '맞', '는', '거', '같', '음', ' ', '돈', '벌', '려고', '사람', '도', '죽이', '?', '놈', '들', '이', '?']"
20737,쟤는 도대체 무슨 생각으로 저런 범죄를 저지른거지?,0,"['쟤', '는', '도대체', '무슨', '생각', '으로', '저런', '범죄', '를', '저지르', '?', '거', '이', '지', '?']"
20738,사형 시행 좀 하면 좋겠어,0,"['사형', '시행', '좀', '하', '면', '좋', '겠', '어']"
20739, pd도 퇴사했데,0,"[' ', 'pd', '도', '퇴사', '하', '었', '데']"
20740,왜 난 기대되는뎅 완전,0,"['왜', '나', '?', '기대', '되', '는뎅', '완전']"
20741,운전 조심해,0,"['운전', '조심', '하', '어']"
20742,와 근데 진짜 답답하네 너,0,"['와', '근데', '진짜', '답답하', '네', '너']"
20743,모델들 보면 다 인형같아.,0,"['모델', '들', '보', '면', '다', '인형', '같', '어', '.']"
20744,"왜 그래, 누가 바람 피웠어?",0,"['왜', '그래', ',', '누구', '가', '바람', '피우', '었', '어', '?']"
20745,핑계도 좀 그럴 듯하게 대지.,0,"['핑계', '도', '좀', '그렇', '을', '듯', '하', '게', '대', '지', '.']"
20746,어떤 사람이 자기 혼자 욕하면서 폭발하냐?,0,"['어떤', '사람', '이', '자기', '혼자', '욕', '하', '면서', '폭발', '하', '냐', '?']"
20747,확실한 건 쟤는 이제 나락행이라는 거다.,0,"['확실', '하', '?', '거', '?', '쟤', '는', '이제', '나락', '행', '이', '라는', '거', '이', '다', '.']"
20748,저딴 짓을 몰래 안하고 대놓고 해놓고 선임들 이름까지 팔아먹었다고?,0,"['저', '딴', '짓', '을', '몰래', '안', '하', '고', '대놓고', '하', '어', '놓', '고', '선임', '들', '이름', '까지', '팔아먹', '었', '다고', '?']"
20749,나 요즘 배가 왜 이렇게 고프지..?,0,"['나', '요즘', '배', '가', '왜', '이렇게', '고프', '지', '..?']"
20750,너 요즘 보면 살 뺀다고 많이 안 먹긴 해 ,0,"['너', '요즘', '보', '면', '살', '빼', '?다고', '많이', '안', '먹', '기', '?', '하', '어', ' ']"
20751,그렇게 살 빼면 그냥 지방만 남아 굶어서 빼면 안돼,0,"['그렇', '게', '살', '빼', '면', '그냥', '지방', '만', '남', '어', '굶', '어서', '빼', '면', '안', '되', '어']"
20752,아니 내가 이렇게 찌긴 했어도 옛날에는 운동 좀 했었으니까 말하는거지 ,0,"['아니', '나', '가', '이렇', '게', '찌', '기', '?', '하', '었', '어도', '옛날', '에', '는', '운동', '좀', '하', '었었', '으니까', '말', '하', '는', '거', '이', '지', ' ']"
20753,장애인센터 가면 일보다 더 힘든게 있어,0,"['장애인', '센터', '가', '면', '일', '보다', '더', '힘들', '?', '것', '이', '있', '어']"
20754,뭐가 힘든데?,0,"['뭐', '가', '힘들', '?데', '?']"
20755,스스로 못 씻으시니까 어쩔 수 없는거지,0,"['스스로', '못', '씻', '으시', '니까', '어쩌', '?', '수', '없', '는', '거지']"
20756,딴생각하느라 못들었어.,0,"['딴생각', '하', '느라', '못', '듣', '었', '어', '.']"
20757,한글은 위대한 언어라 문맹률이 떨어져,0,"['한글', '은', '위대', '하', '?', '언어', '이', '라', '문맹', '률', '이', '떨어지', '어']"
20758,동아리 잘못 선택한 듯,0,"['동아리', '잘못', '선택', '하', '?', '듯']"
20759,여기 환자가 너무 많아요,0,"['여기', '환자', '가', '너무', '많', '어요']"
20760,동아리에 환자가 많다니?,0,"['동아리', '에', '환자', '가', '많', '다니', '?']"
20761,야 바닥에 침 뱉지마,0,"['야', '바닥', '에', '침', '뱉', '지', '말', '어']"
20762,독도는 한국땅이지,0,"['독도', '는', '한국', '땅', '이', '지']"
20763,걔 저번에 부모님 아프다고 한거 거짓말이었다며?,0,"['걔', '저번', '에', '부모', '님', '아프', '다고', '한', '거', '거짓말', '이', '었', '다며', '?']"
20764,내일 가서 샐러드바 먹기로 했다! 벌써 설레,0,"['내일', ' ', '가', '어서', '샐러드', '바', '먹', '기', '로', '하', '었', '다', '!', '벌써', '설레', '어']"
20765,우린 스테이크 별로 안 좋아해서 샐러드바만 먹는데 그게 왜? 다들 그러지 않아?,0,"['우리', '?', '스테이크', '별로', '안', '좋아하', '어서', '샐러드', '바', '만', '먹', '는', '데', '그것', '이', '왜', '?', '다', '들', '그러', '지', '않', '어', '?']"
20766,나 이번에 남자친구랑 호캉스 가려고~,0,"['나', '이번', '에', '남자', '친구', '랑', '호캉스', '가', '려고', '~']"
20767,그냥 기념일이기도 해서 한 번 가보려고.,0,"['그냥', '기념일', '이', '기', '도', '하', '어서', '한', '번', '가', '어', '보', '려고', '.']"
20768,괜히 호텔가서 돈 쓰고 나중에 후회하지 마라~,0,"['괜히', '호텔', '가', '어서', '돈', '쓰', '고', '나중', '에', '후회', '하', '지', '말', '어라', '~']"
20769,하루 푹 쉬다오는 거니까 괜찮을 듯.,0,"['하루', '푹', '쉬', '다', '오', '는', '거', '이', '니까', '괜찮', '을', '듯', '.']"
20770,나는 제주도 여행 갔다왔다,0,"['나', '는', '제주도', '여행', '갔다오', '었', '다']"
20771,이 시국에 여행을 가니,0,"['이', '시국', '에', '여행', '을', '가', '니']"
20772,안전수칙 지키면 되잔아,0,"['안전', '수칙', '지키', '면', '되잔아']"
20773,그럼 언제 여행 가냐,0,"['그럼', '언제', '여행', '가', '냐']"
20774,코로나 끝나고 가면 되잔아,0,"['코로나', '끝나', '고', '가', '면', '되', '자', '?', '아']"
20775,그게 언제 끝날줄 알고,0,"['그것', '이', '언제', '끝나', '?', '줄', '알', '고']"
20776,그래도 기다려야지,0,"['그래도', '기다리', '어야지']"
20777,"응,그렇게 해서라도 된다면",0,"['응', ',', '그렇', '게', '하', '어서', '이', '라도', '되', '?다면']"
20778,너도 참 대단하긴 하다.,0,"['너', '도', '참', '대단', '하', '기', '?', '하', '다', '.']"
20779,지금 나에겐 간절하거든,0,"['지금', '나', '에게', '?', '간절하', '거든']"
20780,자. 다같이 모여서 맥주 파티나 하자.,0,"['자', '.', '다', '같이', '모이', '어서', '맥주', '파티', '나', '하', '자', '.']"
20781,또 스트레스 푸느라 백화점 싹쓸이 했구나,0,"['또', '스트레스', '풀', '느라', '백화점', '싹쓸이', '하', '었', '구나']"
20782,아니. 오늘은 쇼핑이 아니라 취직 축하파티야.,0,"['아니', '.', '오늘', '은', '쇼핑', '이', '아니', '라', '취직', '축하', '파티', '이', '야', '.']"
20783,이젠 좀 다른 사람들 어찌 사는지 경험도 해보고 싶고.,0,"['이제', '?', '좀', '다른', '사람', '들', '어찌', '살', '는지', '경험', '도', '하', '어', '보', '고', '싶', '고', '.']"
20784,진짜 재미는 직접 경험해보는거야.,0,"['진짜', '재미', '는', '직접', '경험', '하', '어', '보', '는', '거', '이', '야', '.']"
20785,이제 문화적 식민화 되는건가,0,"['이제', '문화', '적', '식민', '화', '되', '는', '거', '?', '가', '어']"
20786,옛날 어르신들의 말씀 틀린거 진짜 없는거 같애,0,"['옛날', '어르신', '들', '의', '말씀', '틀리', '?', '거', '진짜', '없', '는', '거', '같', '애']"
20787,벌써 진작에 도망감.,0,"['벌써', '진작에', '도망가', '?', '.']"
20788,벌써 도망갔다고?,0,"['벌써', '도망가', '었', '다고', '?']"
20789,저 멀리서 부터 너 보더니 도망갔어,0,"['저', '멀리', '서', '부터', '너', '보', '더니', '도망가', '었', '어']"
20790,내가 좀 무섭긴 하지.,0,"['나', '가', '좀', '무섭', '기', '?', '하', '지', '.']"
20791,왜 또 무슨 일 있는데?,0,"['왜', '또', '무슨', '일', '있', '는', '데', '?']"
20792,아니 조별과제 같이하는 사람이 자기 일을 다 미뤄놓고는 변명하잖아,0,"['아니', '조', '별', '과제', '같이', '하', '는', '사람', '이', '자기', '일', '을', '하', '다', '미루', '어', '놓', '고', '는', '변명', '하', '잖아']"
20793,저 과일 맛있어 보인다.,0,"['저', '과일', '맛있', '어', '보이', '?다', '.']"
20794,난 과일이 마음에 안들더라.,0,"['나', '?', '과일', '이', '마음', '에', '안', '들', '더라', '.']"
20795,왜 마음에 안들어?,0,"['왜', '마음', '에', '안', '들', '어', '?']"
20796,너무 달아서 마음에 안들어.,0,"['너무', '달', '어서', '마음', '에', '안', '들', '어', '.']"
20797,그렇구나.,0,"['그렇', '구나', '.']"
20798,GTX노선 정거장 확정된 순간 주변 아파트 3억 올랐다네.,0,"['GTX', '노선', '정거장', '확정', '되', '?', '순간', '주변', '아파트', '3', '억', '오르', '었', '다네', '.']"
20799,아 더워 날씨가 이렇게 더운데 야외에 사람들 진짜 많다,0,"['아', '덥', '어', '날씨', '가', '이렇', '게', '덥', '은데', '야외', '에', '사람', '들', '진짜', '많', '다']"
20800,너는 왜 말을 그렇게 하냐.. 지나가는 사람들을 왜 욕하고 그래,0,"['너', '는', '왜', '말', '을', '그렇', '게', '하', '냐', '..', '지나가', '는', '사람', '들', '을', '왜', '욕', '하', '고', '그렇', '어']"
20801,다음 주에 시험기간인데 언제 시험 치는지 교수님 아직도 말 안 해줬어,0,"['다음', '주', '에', '시험', '기간', '이', '?데', '언제', '시험', '치', '는', '지', '교수', '님', '아직', '도', '말', '안', '하', '어', '주', '었', '어']"
20802,아직도? 당장 다음 주가 시험기간인데 왜 그러시는 거야..?,0,"['아직', '도', '?', '당장', '다음', '주', '가', '시험', '기간', '이', '?데', '왜', '그러', '시', '는', '거', '이', '야', '..?']"
20803,몰라 나 진짜 어떡하지? 다른 과목들도 시험 범위 길어서 지금이라도 알려주셔야 하는데,0,"['모르', '어', '나', '진짜', '어떡', '하', '지', '?', '다른', '과목', '들', '도', '시험', '범위', '길', '어서', '지금', '이', '라도', '알리', '어', '주', '시', '어야', '하', '는', '데']"
20804,이 술집 왜 여자 손님이 한명도 없냐?,0,"['이', '술집', '왜', '여자', '손', '님', '이', '한', '명', '도', '없', '냐', '?']"
20805,무한도전이 사실 재밌었다,0,"['무한도전', '이', '사실', '재밌', '었', '다']"
20806,네가 나랑 사귀는걸 고맙게 생각해야해,0,"['너', '가', '나', '랑', '사귀', '는', '거', '?', '고맙', '게', '생각', '하', '어야', '하', '어']"
20807,왜 그렇게 생각해야 하는데?,0,"['왜', '그렇게', '생각', '하', '어야', '하', '는', '데', '?']"
20808,나 만나겠다고 하는 여자들이 줄섰거든?,0,"['나', '만나', '겠', '다고', '하', '는', '여자', '들', '이', '줄', '서', '었', '거든', '?']"
20809,그런데 내가 너를 만나 주잖아.,0,"['그런데', '나', '가', '너', '를', '만나', '어', '주', '잖아', '.']"
20810,나는 내가 더 아깝거든.,0,"['나', '는', '나', '가', '더', '아깝', '거든', '.']"
20811,사진 속 모습대로 일본 가면 동포로 볼 듯,0,"['사진', '속', '모습', '대로', '일본', '가', '면', '동포', '로', '보', '?', '듯']"
20812,대구에 무슨 청년사업 많이 하네,0,"['대구', '에', '무슨', '청년', '사업', '많이', '하', '네']"
20813,세트메뉴 두개나 시켰으니 음료수 서비스 주세요~,0,"['세트', '메뉴', '두', '개', '나', '시키', '었', '으니', '음료수', '서비스', '주', '세요', '~']"
20814,죄송합니다 손님. 제게는 권한이 없어서요..,0,"['죄송', '하', '?니다', '손', '님', '.', '저', '에게', '는', '권한', '이', '없', '어서', '요', '..']"
20815,내생각엔 알고도 안나오는듯,0,"['나', '의', '생각', '에', '?', '알', '고', '도', '안', '나오', '는', '듯']"
20816,"그냥 좋은 말 해주신 건데, 그렇게 들었나 보네",0,"['그냥', '좋', '은', '말', '하', '어', '주', '시', '?', '거', '이', '?데', ',', '그렇', '게', '듣', '었', '나', '보', '네']"
20817,사람 기분은 나쁘게 말하면 안되지,0,"['사람', '기분', '은', '나쁘', '게', '말', '하', '면', '안', '되', '지']"
20818,남편이 요즘 옷 사달라 신발 사달라 난리야 ,0,"['남편', '이', '요즘', '옷', '사', '어', '달', '라', '신발', '사', '어', '달', '라', '난리', '이', '야', ' ']"
20819,"아니, 너무 지나치게 사달라고 하니까, 낭비지 그건",0,"['아니', ',', '너무', '지나치', '게', '사', '어', '달', '라고', '하', '니까', ',', '낭비', '이', '지', '그거', '?']"
20820,나 대학을 인서울로 가고싶은데,0,"['나', '대학', '을', '이', '?', '서울', '로', '가', '고', '싶', '은데']"
20821,요즘에 독서스터디 하고 있는데 굉장히 좋은 것 같아,0,"['요즘', '에', '독서', '스터디', '하', '고', '있', '는', '데', '굉장히', '좋', '은', '것', '같', '어']"
20822,독서스터디? 책 읽고 감상문처럼 각자 소감 말하는거야?,0,"['독서', '스터디', '?', '책', '읽', '고', '감상문', '처럼', '각자', '소감', '말', '하', '는', '거', '이', '야', '?']"
20823,안그래도 나도 말 도 좀 걸고 그러고 싶은데 불편해할까봐 못하겠어,0,"['안', '그래도', '나', '도', '말', '도', '좀', '걸', '고', '그러', '고', '싶', '은', '데', '불편', '하', '어', '하', '?까', '보', '어', '못', '하', '겠', '어']"
20824,마트에서 새치기 하는 사람들 때문에 진짜 화남,0,"['마트', '에서', '새', '어', '치', '기', '하', '는', '사람', '들', '때문', '에', '진짜', '화나', '?']"
20825,나는 뭐 시간이 남아돌아서 줄 기다리나?,0,"['나', '는', '뭐', '시간', '이', '남아돌', '어서', '줄', '기다리', '나', '?']"
20826,엘리베이터 고장나면 배달 시킨 거 받으러 내려가?,0,"['엘리베이터', '고장', '나', '면', '배달', '시키', '?', '거', '받', '으러', '내려가', '어', '?']"
20827,왜 내려가. 한 번도 그렇게 생각해본 적 없어.,0,"['왜', '내려가', '어', '.', '한', '번', '도', '그렇', '게', '생각', '하', '어', '보', '?', '적', '없', '어', '.']"
20828,야 너네 갑을 관계임? 감히는 또 뭐야 ..,0,"['야', ' ', '너네', '갑을', '관계', '이', '?', '?', '감히', '는', '또', '뭐', '이', '야', '..']"
20829,싸패라기보다는.... 초등학생 같아,0,"['싸패', '이', '라', '기', '보다', '는', '....', '초등학생', '같', '어']"
20830,부산에서 술 취한 견주가 맹견 풀었대,0,"['부산', '에서', '술', '취하', '?', '견', '주가', '맹견', '풀', '었', '대']"
